match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,29.5,1.48,2.63,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 29.5 - Keon Coleman (BUF),50819466,Keon Coleman Over 29.5,Keon Coleman Under 29.5,1,2,281074971,281074970
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,34.5,1.62,2.2,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 34.5 - Keon Coleman (BUF),50819467,Keon Coleman Over 34.5,Keon Coleman Under 34.5,1,2,281074972,281074973
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,39.5,1.85,1.94,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - Keon Coleman (BUF),50819468,Keon Coleman Over 39.5,Keon Coleman Under 39.5,1,2,281074974,281074975
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,44.5,2.05,1.73,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - Keon Coleman (BUF),50819469,Keon Coleman Over 44.5,Keon Coleman Under 44.5,1,2,281074977,281074976
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,49.5,2.3,1.57,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - Keon Coleman (BUF),50819470,Keon Coleman Over 49.5,Keon Coleman Under 49.5,1,2,281074979,281074978
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,29.5,1.5,2.5,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 29.5 - Dalton Kincaid (BUF),50819471,Dalton Kincaid Over 29.5,Dalton Kincaid Under 29.5,1,2,281074980,281074981
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,1.7,2.1,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 34.5 - Dalton Kincaid (BUF),50819472,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,281074983,281074982
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,39.5,1.92,1.86,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - Dalton Kincaid (BUF),50819473,Dalton Kincaid Over 39.5,Dalton Kincaid Under 39.5,1,2,281074984,281074985
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,44.5,2.15,1.68,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - Dalton Kincaid (BUF),50819474,Dalton Kincaid Over 44.5,Dalton Kincaid Under 44.5,1,2,281074987,281074986
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,49.5,2.4,1.5,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - Dalton Kincaid (BUF),50819475,Dalton Kincaid Over 49.5,Dalton Kincaid Under 49.5,1,2,281074989,281074988
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.5,2.4,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - Khalil Shakir (BUF),50819477,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,281074992,281074993
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,1.68,2.15,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - Khalil Shakir (BUF),50819478,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,281074995,281074994
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,49.5,1.88,1.9,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - Khalil Shakir (BUF),50819479,Khalil Shakir Over 49.5,Khalil Shakir Under 49.5,1,2,281074997,281074996
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,59.5,2.4,1.55,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - Khalil Shakir (BUF),50819480,Khalil Shakir Over 59.5,Khalil Shakir Under 59.5,1,2,281074998,281074999
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,69.5,3.1,1.35,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 69.5 - Khalil Shakir (BUF),50821904,Khalil Shakir Over 69.5,Khalil Shakir Under 69.5,1,2,281084930,281084931
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,29.5,1.46,2.63,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Kyle Pitts (ATL),50901893,Kyle Pitts Over 29.5,Kyle Pitts Under 29.5,1,2,281431308,281431309
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,34.5,1.62,2.2,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Kyle Pitts (ATL),50901895,Kyle Pitts Over 34.5,Kyle Pitts Under 34.5,1,2,281431312,281431313
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,39.5,1.85,1.92,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Kyle Pitts (ATL),50901896,Kyle Pitts Over 39.5,Kyle Pitts Under 39.5,1,2,281431314,281431315
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,44.5,2.1,1.7,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Kyle Pitts (ATL),50901898,Kyle Pitts Over 44.5,Kyle Pitts Under 44.5,1,2,281431318,281431319
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,49.5,2.4,1.55,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Kyle Pitts (ATL),50901899,Kyle Pitts Over 49.5,Kyle Pitts Under 49.5,1,2,281431320,281431321
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D.J. Moore,NA,29.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 29.5 - D.J. Moore (CHI),50832121,D.J. Moore Over 29.5,D.J. Moore Under 29.5,1,2,281135953,281135954
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D.J. Moore,NA,34.5,1.67,2.15,BetRight,NA,Player Receive Yards Over/Under 34.5 - D.J. Moore (CHI),50832122,D.J. Moore Over 34.5,D.J. Moore Under 34.5,1,2,281135955,281135956
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D.J. Moore,NA,39.5,1.91,1.88,BetRight,NA,Player Receive Yards Over/Under 39.5 - D.J. Moore (CHI),50832123,D.J. Moore Over 39.5,D.J. Moore Under 39.5,1,2,281135957,281135958
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D.J. Moore,NA,44.5,2.15,1.65,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),50832125,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,281135961,281135962
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D.J. Moore,NA,49.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),50832126,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,281135963,281135964
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,49.5,1.38,2.9,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),50832128,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,281135970,281135971
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,59.5,1.6,2.25,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),50832129,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,281135972,281135973
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,69.5,1.91,1.86,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),50832130,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,281135974,281135975
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,79.5,2.3,1.57,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - Rome Odunze (CHI),50832131,Rome Odunze Over 79.5,Rome Odunze Under 79.5,1,2,281135976,281135977
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,89.5,2.8,1.4,BetRight,Washington Commanders,Player Receive Yards Over/Under 89.5 - Rome Odunze (CHI),50832133,Rome Odunze Over 89.5,Rome Odunze Under 89.5,1,2,281135983,281135984
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,19.5,1.46,2.63,BetRight,Washington Commanders,Player Receive Yards Over/Under 19.5 - Olamide Zaccheaus (CHI),50832134,Olamide Zaccheaus Over 19.5,Olamide Zaccheaus Under 19.5,1,2,281135985,281135986
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,24.5,1.68,2.1,BetRight,Washington Commanders,Player Receive Yards Over/Under 24.5 - Olamide Zaccheaus (CHI),50832135,Olamide Zaccheaus Over 24.5,Olamide Zaccheaus Under 24.5,1,2,281135987,281135988
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,29.5,2,1.78,BetRight,Washington Commanders,Player Receive Yards Over/Under 29.5 - Olamide Zaccheaus (CHI),50832136,Olamide Zaccheaus Over 29.5,Olamide Zaccheaus Under 29.5,1,2,281135989,281135990
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,34.5,2.38,1.55,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Olamide Zaccheaus (CHI),50832137,Olamide Zaccheaus Over 34.5,Olamide Zaccheaus Under 34.5,1,2,281135991,281135992
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,39.5,2.88,1.4,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Olamide Zaccheaus (CHI),50832138,Olamide Zaccheaus Over 39.5,Olamide Zaccheaus Under 39.5,1,2,281135995,281135996
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,19.5,1.46,2.63,BetRight,Chicago Bears,Player Receive Yards Over/Under 19.5 - Zach Ertz (WAS),50866887,Zach Ertz Over 19.5,Zach Ertz Under 19.5,1,2,281286003,281286004
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,24.5,1.73,2.05,BetRight,Chicago Bears,Player Receive Yards Over/Under 24.5 - Zach Ertz (WAS),50866888,Zach Ertz Over 24.5,Zach Ertz Under 24.5,1,2,281286008,281286007
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,29.5,2.05,1.75,BetRight,Chicago Bears,Player Receive Yards Over/Under 29.5 - Zach Ertz (WAS),50866890,Zach Ertz Over 29.5,Zach Ertz Under 29.5,1,2,281286011,281286012
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,34.5,2.4,1.53,BetRight,Chicago Bears,Player Receive Yards Over/Under 34.5 - Zach Ertz (WAS),50866892,Zach Ertz Over 34.5,Zach Ertz Under 34.5,1,2,281286016,281286015
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,39.5,2.9,1.38,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - Zach Ertz (WAS),50866894,Zach Ertz Over 39.5,Zach Ertz Under 39.5,1,2,281286019,281286020
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,19.5,1.48,2.5,BetRight,Chicago Bears,Player Receive Yards Over/Under 19.5 - Luke McCaffrey (WAS),50910036,Luke McCaffrey Over 19.5,Luke McCaffrey Under 19.5,1,2,281469293,281469294
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,24.5,1.7,2.1,BetRight,Chicago Bears,Player Receive Yards Over/Under 24.5 - Luke McCaffrey (WAS),50910037,Luke McCaffrey Over 24.5,Luke McCaffrey Under 24.5,1,2,281469296,281469295
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,29.5,1.96,1.83,BetRight,Chicago Bears,Player Receive Yards Over/Under 29.5 - Luke McCaffrey (WAS),50910038,Luke McCaffrey Over 29.5,Luke McCaffrey Under 29.5,1,2,281469298,281469297
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,34.5,2.25,1.6,BetRight,Chicago Bears,Player Receive Yards Over/Under 34.5 - Luke McCaffrey (WAS),50910039,Luke McCaffrey Over 34.5,Luke McCaffrey Under 34.5,1,2,281469299,281469300
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,39.5,2.63,1.46,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - Luke McCaffrey (WAS),50910040,Luke McCaffrey Over 39.5,Luke McCaffrey Under 39.5,1,2,281469301,281469302
